,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
2729,0.519488731777343,0.052842892665514785,0.5723316244428578,"Malaga, Spain","Los Angeles, California, US",0_1_1420,1420
2731,0.5204198033926374,0.052137470078946535,0.5725572734715839,"Malaga, Spain","Los Angeles, California, US",0_1_1421,1421
2733,0.5206454524213635,0.052481139593248516,0.573126592014612,"Malaga, Spain","Los Angeles, California, US",0_1_1422,1422
2735,0.5212147709643916,0.052049755483263294,0.5732645264476549,"Malaga, Spain","Los Angeles, California, US",0_1_1423,1423
2810,0.5213527053974345,0.06675404488400316,0.5881067502814377,"Malaga, Spain","Los Angeles, California, US",0_1_1424,1424
2736,0.5214845719068025,0.05193378396915338,0.5734183558759559,"Malaga, Spain","Los Angeles, California, US",0_1_1425,1425
2737,0.5214979024978913,0.0520602956288847,0.573558198126776,"Malaga, Spain","Los Angeles, California, US",0_1_1426,1426
2740,0.5216463770765556,0.052422455155578196,0.5740688322321338,"Malaga, Spain","Los Angeles, California, US",0_1_1427,1427
2742,0.5221570111819134,0.05251787270039043,0.5746748838823038,"Malaga, Spain","Los Angeles, California, US",0_1_1428,1428
2743,0.5227630628320834,0.0520146935490966,0.57477775638118,"Malaga, Spain","Los Angeles, California, US",0_1_1429,1429
2744,0.5228659353309596,0.05201082309433436,0.574876758425294,"Malaga, Spain","Los Angeles, California, US",0_1_1430,1430
2745,0.5229649373750735,0.0519906531598604,0.574955590534934,"Malaga, Spain","Los Angeles, California, US",0_1_1431,1431
2764,0.5230437694847135,0.05519172229299396,0.5782354917777075,"Malaga, Spain","Los Angeles, California, US",0_1_1432,1432
2747,0.5231451839003574,0.052441843202231775,0.5755870271025891,"Malaga, Spain","Los Angeles, California, US",0_1_1433,1433
2748,0.5236752060523687,0.052024774566574394,0.5756999806189431,"Malaga, Spain","Los Angeles, California, US",0_1_1434,1434
2749,0.5237881595687227,0.051984630407121646,0.5757727899758444,"Malaga, Spain","Los Angeles, California, US",0_1_1435,1435
2750,0.5238007202543011,0.05239547060813521,0.5761961908624363,"Malaga, Spain","Los Angeles, California, US",0_1_1436,1436
2752,0.5242843698122159,0.051984630407121646,0.5762690002193376,"Malaga, Spain","Los Angeles, California, US",0_1_1437,1437
2758,0.524319155726103,0.05301832476059043,0.5773374804866934,"Malaga, Spain","Los Angeles, California, US",0_1_1438,1438
2759,0.525425659436473,0.051984630407121646,0.5774102898435947,"Malaga, Spain","Los Angeles, California, US",0_1_1439,1439
2761,0.5254792806934961,0.05218046661636311,0.5776597473098593,"Malaga, Spain","Los Angeles, California, US",0_1_1440,1440
2762,0.5257479262596388,0.05234194680426618,0.578089873063905,"Malaga, Spain","Los Angeles, California, US",0_1_1441,1441
2763,0.5261780520136846,0.051984630407121646,0.5781626824208063,"Malaga, Spain","Los Angeles, California, US",0_1_1442,1442
2766,0.5261914436115346,0.052116857523074156,0.5783083011346087,"Malaga, Spain","Los Angeles, California, US",0_1_1443,1443
2789,0.5263025868716444,0.057009605358449456,0.5833121922300939,"Malaga, Spain","Los Angeles, California, US",0_1_1444,1444
2767,0.5266963593722157,0.052037485447019916,0.5787338448192356,"Malaga, Spain","Los Angeles, California, US",0_1_1445,1445
2768,0.5268220237690152,0.051984630407121646,0.5788066541761369,"Malaga, Spain","Los Angeles, California, US",0_1_1446,1446
2769,0.5268256659980652,0.05223169793747329,0.5790573639355385,"Malaga, Spain","Los Angeles, California, US",0_1_1447,1447
2770,0.5271455428853181,0.051984630407121646,0.5791301732924398,"Malaga, Spain","Los Angeles, California, US",0_1_1448,1448
2771,0.5272128578223544,0.0523968828046536,0.579609740627008,"Malaga, Spain","Los Angeles, California, US",0_1_1449,1449
2774,0.5276979195767876,0.052754143747726134,0.5804520633245137,"Malaga, Spain","Los Angeles, California, US",0_1_1450,1450
2775,0.528524515204629,0.052000357476786,0.580524872681415,"Malaga, Spain","Los Angeles, California, US",0_1_1451,1451
2776,0.5286005541709273,0.05201272282413549,0.5806132769950628,"Malaga, Spain","Los Angeles, California, US",0_1_1452,1452
2777,0.5287014559448424,0.051984630407121646,0.5806860863519641,"Malaga, Spain","Los Angeles, California, US",0_1_1453,1453
2779,0.5287083757244326,0.052912280799729094,0.5816206565241617,"Malaga, Spain","Los Angeles, California, US",0_1_1454,1454
2780,0.5297088354739413,0.05224972799153782,0.5819585634654791,"Malaga, Spain","Los Angeles, California, US",0_1_1455,1455
2783,0.5300467424152587,0.05223302698512777,0.5822797694003865,"Malaga, Spain","Los Angeles, California, US",0_1_1456,1456
2784,0.5303679483501661,0.051990309732260376,0.5823582580824265,"Malaga, Spain","Los Angeles, California, US",0_1_1457,1457
2866,0.5304464370322061,0.0668884255346851,0.5973348625668912,"Malaga, Spain","Los Angeles, California, US",0_1_1458,1458
2798,0.530712684192256,0.054098465445589494,0.5848111496378455,"Malaga, Spain","Los Angeles, California, US",0_1_1459,1459
2828,0.5328993285876251,0.059147926645072624,0.5920472552326977,"Malaga, Spain","Los Angeles, California, US",0_1_1460,1460
2803,0.5335569479140061,0.053142596058266656,0.5866995439722728,"Malaga, Spain","Los Angeles, California, US",0_1_1461,1461
2804,0.5347877229220523,0.05209315601195186,0.5868808789340042,"Malaga, Spain","Los Angeles, California, US",0_1_1462,1462
2805,0.5349690578837838,0.051984630407121646,0.5869536882909054,"Malaga, Spain","Los Angeles, California, US",0_1_1463,1463
2892,0.5349784517621167,0.06678985752291533,0.601768309285032,"Malaga, Spain","Los Angeles, California, US",0_1_1464,1464
2813,0.5351461309103969,0.05348783342944796,0.5886339643398448,"Malaga, Spain","Los Angeles, California, US",0_1_1465,1465
2893,0.5367221432896244,0.06511897535230882,0.6018411186419332,"Malaga, Spain","Los Angeles, California, US",0_1_1466,1466
2814,0.5373441740795054,0.05200669355039955,0.589350867629905,"Malaga, Spain","Los Angeles, California, US",0_1_1467,1467
2826,0.5374390465796846,0.05415908265494751,0.5915981292346321,"Malaga, Spain","Los Angeles, California, US",0_1_1468,1468
2818,0.5376970764480835,0.052567844165638755,0.5902649206137223,"Malaga, Spain","Los Angeles, California, US",0_1_1469,1469
2821,0.5383530995635019,0.05230590645869049,0.5906590060221923,"Malaga, Spain","Los Angeles, California, US",0_1_1470,1470
2822,0.5387471849719719,0.05205956366114328,0.5908067486331152,"Malaga, Spain","Los Angeles, California, US",0_1_1471,1471
2823,0.5388949275828948,0.052088357154594256,0.5909832847374891,"Malaga, Spain","Los Angeles, California, US",0_1_1472,1472
2824,0.5390714636872687,0.052265902012704535,0.5913373656999732,"Malaga, Spain","Los Angeles, California, US",0_1_1473,1473
2825,0.5394255446497528,0.05199649148261509,0.5914220361323679,"Malaga, Spain","Los Angeles, California, US",0_1_1474,1474
2829,0.5395102150821475,0.05260984950745151,0.592120064589599,"Malaga, Spain","Los Angeles, California, US",0_1_1475,1475
3517,0.5401631942124586,0.18017286486810036,0.720336059080559,"Malaga, Spain","Los Angeles, California, US",0_1_1476,1476
2830,0.5404738071048912,0.05207781640769915,0.5925516235125904,"Malaga, Spain","Los Angeles, California, US",0_1_1477,1477
2832,0.54063980246237,0.052272076979682947,0.5929118794420529,"Malaga, Spain","Los Angeles, California, US",0_1_1478,1478
2833,0.5410000583918325,0.05217196254927159,0.5931720209411041,"Malaga, Spain","Los Angeles, California, US",0_1_1479,1479
2987,0.5412601998908837,0.0787568560158276,0.6200170559067113,"Malaga, Spain","Los Angeles, California, US",0_1_1480,1480
2842,0.541485030685544,0.052876517449916394,0.5943615481354604,"Malaga, Spain","Los Angeles, California, US",0_1_1481,1481
2843,0.54244972708524,0.05201672762363052,0.5944664547088705,"Malaga, Spain","Los Angeles, California, US",0_1_1482,1482
2846,0.5425546336586501,0.05203074303017885,0.5945853766888289,"Malaga, Spain","Los Angeles, California, US",0_1_1483,1483
2849,0.5426735556386085,0.05248886501031991,0.5951624206489284,"Malaga, Spain","Los Angeles, California, US",0_1_1484,1484
2850,0.5432339459806016,0.052054684075059754,0.5952886300556613,"Malaga, Spain","Los Angeles, California, US",0_1_1485,1485
2931,0.5433768090054409,0.06669498773153637,0.6100717967369773,"Malaga, Spain","Los Angeles, California, US",0_1_1486,1486
2851,0.5433928390129555,0.05219723525556963,0.5955900742685252,"Malaga, Spain","Los Angeles, California, US",0_1_1487,1487
2852,0.5436782532183048,0.051984630407121646,0.5956628836254264,"Malaga, Spain","Los Angeles, California, US",0_1_1488,1488
2854,0.543710969610761,0.052024723371566606,0.5957356929823276,"Malaga, Spain","Los Angeles, California, US",0_1_1489,1489
2856,0.5437538756400583,0.052193132920141605,0.5959470085601999,"Malaga, Spain","Los Angeles, California, US",0_1_1490,1490
2859,0.5440351875099795,0.052314771565693974,0.5963499590756735,"Malaga, Spain","Los Angeles, California, US",0_1_1491,1491
2860,0.544438138025453,0.05205211234804108,0.5964902503734941,"Malaga, Spain","Los Angeles, California, US",0_1_1492,1492
2861,0.5445784293232737,0.051984630407121646,0.5965630597303954,"Malaga, Spain","Los Angeles, California, US",0_1_1493,1493
2862,0.544592807732419,0.05211172183769164,0.5967045295701107,"Malaga, Spain","Los Angeles, California, US",0_1_1494,1494
2870,0.5447927085198903,0.053046064948377714,0.597838773468268,"Malaga, Spain","Los Angeles, California, US",0_1_1495,1495
2871,0.5459269524180476,0.05250345747837781,0.5984304098964254,"Malaga, Spain","Los Angeles, California, US",0_1_1496,1496
2875,0.546518588846205,0.05234284288938085,0.5988614317355858,"Malaga, Spain","Los Angeles, California, US",0_1_1497,1497
2876,0.5469496106853654,0.05200269122418,0.5989523019095454,"Malaga, Spain","Los Angeles, California, US",0_1_1498,1498
2877,0.547040480859325,0.052036525054396265,0.5990770059137213,"Malaga, Spain","Los Angeles, California, US",0_1_1499,1499
2879,0.5471651848635009,0.052473469832679975,0.5996386546961808,"Malaga, Spain","Los Angeles, California, US",0_1_1500,1500
2881,0.5477268336459604,0.051990520701397536,0.599717354347358,"Malaga, Spain","Los Angeles, California, US",0_1_1501,1501
2882,0.5478055332971375,0.052042898738518306,0.5998484320356559,"Malaga, Spain","Los Angeles, California, US",0_1_1502,1502
2883,0.5479366109854354,0.051984630407121646,0.5999212413925571,"Malaga, Spain","Los Angeles, California, US",0_1_1503,1503
2884,0.5479389369404479,0.0521227239074914,0.6000616608479393,"Malaga, Spain","Los Angeles, California, US",0_1_1504,1504
2885,0.5481498397977189,0.05199997209154694,0.6001498118892659,"Malaga, Spain","Los Angeles, California, US",0_1_1505,1505
2887,0.5482379908390455,0.052373477227457776,0.6006114680665032,"Malaga, Spain","Los Angeles, California, US",0_1_1506,1506
2888,0.5486996470162828,0.052095910627453446,0.6007955576437363,"Malaga, Spain","Los Angeles, California, US",0_1_1507,1507
2889,0.5488837365935159,0.052196437134080176,0.601080173727596,"Malaga, Spain","Los Angeles, California, US",0_1_1508,1508
2968,0.5491683526773756,0.06785556293634276,0.6170239156137184,"Malaga, Spain","Los Angeles, California, US",0_1_1509,1509
2895,0.5504017372390833,0.0520647764214307,0.602466513660514,"Malaga, Spain","Los Angeles, California, US",0_1_1510,1510
2896,0.5505546926102936,0.051984630407121646,0.6025393230174152,"Malaga, Spain","Los Angeles, California, US",0_1_1511,1511
2973,0.5505628783615555,0.06717278607340937,0.6177356644349649,"Malaga, Spain","Los Angeles, California, US",0_1_1512,1512
2979,0.5511134860603297,0.06767793141144729,0.618791417471777,"Malaga, Spain","Los Angeles, California, US",0_1_1513,1513
2901,0.5521692390971419,0.051984630407121646,0.6041538695042635,"Malaga, Spain","Los Angeles, California, US",0_1_1514,1514
2902,0.5521979114400694,0.05205564595573087,0.6042535573958002,"Malaga, Spain","Los Angeles, California, US",0_1_1515,1515
2903,0.5523417363455798,0.05235536258006945,0.6046970989256493,"Malaga, Spain","Los Angeles, California, US",0_1_1516,1516
2905,0.5527852778754289,0.05220795255811883,0.6049932304335477,"Malaga, Spain","Los Angeles, California, US",0_1_1517,1517
2906,0.5530814093833273,0.05219345142047871,0.605274860803806,"Malaga, Spain","Los Angeles, California, US",0_1_1518,1518
2907,0.5533630397535856,0.052038113724938495,0.6054011534785241,"Malaga, Spain","Los Angeles, California, US",0_1_1519,1519
2908,0.5534893324283037,0.05202669290637418,0.6055160253346779,"Malaga, Spain","Los Angeles, California, US",0_1_1520,1520
2910,0.5536042042844574,0.052306676569459865,0.6059108808539173,"Malaga, Spain","Los Angeles, California, US",0_1_1521,1521
2913,0.5539990598036969,0.05229218492649235,0.6062912447301892,"Malaga, Spain","Los Angeles, California, US",0_1_1522,1522
2914,0.5543794236799688,0.05222315977318481,0.6066025834531537,"Malaga, Spain","Los Angeles, California, US",0_1_1523,1523
2921,0.5546907624029332,0.05358966848797719,0.6082804308909104,"Malaga, Spain","Los Angeles, California, US",0_1_1524,1524
2923,0.55636860984069,0.05205304169861236,0.6084216515393024,"Malaga, Spain","Los Angeles, California, US",0_1_1525,1525
2924,0.556509830489082,0.052040694504931095,0.6085505249940131,"Malaga, Spain","Los Angeles, California, US",0_1_1526,1526
2936,0.5566387039437927,0.054253226847681524,0.6108919307914742,"Malaga, Spain","Los Angeles, California, US",0_1_1527,1527
2927,0.5569908780049256,0.052049062379906474,0.6090399403848321,"Malaga, Spain","Los Angeles, California, US",0_1_1528,1528
2929,0.5571281193346117,0.05216308675767112,0.6092912060922828,"Malaga, Spain","Los Angeles, California, US",0_1_1529,1529
2935,0.5573793850420624,0.05339374245291828,0.6107731274949807,"Malaga, Spain","Los Angeles, California, US",0_1_1530,1530
2937,0.5588613064447603,0.052126022958758456,0.6109873294035187,"Malaga, Spain","Los Angeles, California, US",0_1_1531,1531
2942,0.5590755083532983,0.05324709817395268,0.612322606527251,"Malaga, Spain","Los Angeles, California, US",0_1_1532,1532
2944,0.5604107854770306,0.052587233239996145,0.6129980187170267,"Malaga, Spain","Los Angeles, California, US",0_1_1533,1533
2945,0.5610861976668063,0.05200179768955171,0.613087995356358,"Malaga, Spain","Los Angeles, California, US",0_1_1534,1534
2947,0.5611761743061376,0.05212800049383148,0.6133041747999691,"Malaga, Spain","Los Angeles, California, US",0_1_1535,1535
2950,0.5613923537497487,0.05250076706787121,0.6138931208176199,"Malaga, Spain","Los Angeles, California, US",0_1_1536,1536
2984,0.5619812997673995,0.05782518072605636,0.6198064804934559,"Malaga, Spain","Los Angeles, California, US",0_1_1537,1537
2955,0.5631906476355777,0.05221546918612563,0.6154061168217033,"Malaga, Spain","Los Angeles, California, US",0_1_1538,1538
2956,0.5634942957714829,0.05203039652364838,0.6155246922951313,"Malaga, Spain","Los Angeles, California, US",0_1_1539,1539
2960,0.5636128712449109,0.05232550729268093,0.6159383785375918,"Malaga, Spain","Los Angeles, California, US",0_1_1540,1540
2963,0.5640265574873714,0.05232216784185417,0.6163487253292256,"Malaga, Spain","Los Angeles, California, US",0_1_1541,1541
2965,0.5644369042790052,0.051984630407121646,0.6164215346861268,"Malaga, Spain","Los Angeles, California, US",0_1_1542,1542
2969,0.5644410731134348,0.05265565185718479,0.6170967249706196,"Malaga, Spain","Los Angeles, California, US",0_1_1543,1543
2971,0.5651568665906053,0.05234304108012289,0.6174999076707282,"Malaga, Spain","Los Angeles, California, US",0_1_1544,1544
2972,0.5655880866205077,0.051984630407121646,0.6175727170276294,"Malaga, Spain","Los Angeles, California, US",0_1_1545,1545
2974,0.5656516644636985,0.05238547790418446,0.618037142367883,"Malaga, Spain","Los Angeles, California, US",0_1_1546,1546
2976,0.5661253213176626,0.051984630407121646,0.6181099517247842,"Malaga, Spain","Los Angeles, California, US",0_1_1547,1547
2978,0.5661263052457044,0.05247076595671096,0.6185970712024154,"Malaga, Spain","Los Angeles, California, US",0_1_1548,1548
2981,0.566685250152195,0.05239964596804225,0.6190848961202372,"Malaga, Spain","Los Angeles, California, US",0_1_1549,1549
2982,0.5671730750700168,0.051986022948078525,0.6191590980180953,"Malaga, Spain","Los Angeles, California, US",0_1_1550,1550
2989,0.5672472769678749,0.05295335132570533,0.6202006282935802,"Malaga, Spain","Los Angeles, California, US",0_1_1551,1551
2991,0.5682888072433598,0.052047392699265504,0.6203361999426253,"Malaga, Spain","Los Angeles, California, US",0_1_1552,1552
2998,0.5684243788924049,0.05265259849789772,0.6210769773903027,"Malaga, Spain","Los Angeles, California, US",0_1_1553,1553
2999,0.5691651563400822,0.05211818688976322,0.6212833432298455,"Malaga, Spain","Los Angeles, California, US",0_1_1554,1554
3000,0.5693715221796251,0.05208060675470283,0.6214521289343279,"Malaga, Spain","Los Angeles, California, US",0_1_1555,1555
3001,0.5695403078841075,0.052035740631743654,0.6215760485158511,"Malaga, Spain","Los Angeles, California, US",0_1_1556,1556
