,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
3931,0.6285886222957784,0.21448339732487975,0.8430720196206581,"Malaga, Spain","Los Angeles, California, US",0_1_1728,1728
3097,0.6292727446830401,0.05961128208337352,0.6888840267664136,"Malaga, Spain","Los Angeles, California, US",0_1_1729,1729
3120,0.6295491180253235,0.06545242293860909,0.6950015409639326,"Malaga, Spain","Los Angeles, California, US",0_1_1730,1730
3157,0.6295911730883591,0.07288786126869107,0.7024790343570502,"Malaga, Spain","Los Angeles, California, US",0_1_1731,1731
3607,0.6306211355760607,0.15114984939935128,0.781770984975412,"Malaga, Spain","Los Angeles, California, US",0_1_1732,1732
3150,0.6309146712717457,0.07021138250553616,0.7011260537772819,"Malaga, Spain","Los Angeles, California, US",0_1_1733,1733
3603,0.6315903708614635,0.1492271414461832,0.7808175123076467,"Malaga, Spain","Los Angeles, California, US",0_1_1734,1734
3187,0.632149107864446,0.07669870077168606,0.7088478086361321,"Malaga, Spain","Los Angeles, California, US",0_1_1735,1735
3353,0.6325057834382003,0.10684655246914154,0.7393523359073418,"Malaga, Spain","Los Angeles, California, US",0_1_1736,1736
3301,0.632869234256948,0.09651640890805302,0.729385643165001,"Malaga, Spain","Los Angeles, California, US",0_1_1737,1737
3371,0.6329555858699927,0.10973432178146303,0.7426899076514557,"Malaga, Spain","Los Angeles, California, US",0_1_1738,1738
3453,0.6333946670187387,0.121322238340421,0.7547169053591597,"Malaga, Spain","Los Angeles, California, US",0_1_1739,1739
3182,0.6333949608050049,0.07428174993727987,0.7076767107422848,"Malaga, Spain","Los Angeles, California, US",0_1_1740,1740
3251,0.6334952218710194,0.08727392208777152,0.7207691439587909,"Malaga, Spain","Los Angeles, California, US",0_1_1741,1741
3800,0.6342816735560405,0.1865975585230203,0.8208792320790608,"Malaga, Spain","Los Angeles, California, US",0_1_1742,1742
4233,0.6343243906031308,0.2647540896412215,0.8990784802443523,"Malaga, Spain","Los Angeles, California, US",0_1_1743,1743
3329,0.6343519382172423,0.0996558284722634,0.7340077666895057,"Malaga, Spain","Los Angeles, California, US",0_1_1744,1744
3458,0.634887265535735,0.1205960322604529,0.755483297796188,"Malaga, Spain","Los Angeles, California, US",0_1_1745,1745
3383,0.6349520795217823,0.10930223856833887,0.7442543180901212,"Malaga, Spain","Los Angeles, California, US",0_1_1746,1746
3639,0.6355803631678076,0.15193995424787454,0.7875203174156822,"Malaga, Spain","Los Angeles, California, US",0_1_1747,1747
3386,0.6364793738566681,0.10798045344618701,0.7444598273028551,"Malaga, Spain","Los Angeles, California, US",0_1_1748,1748
3196,0.6364984633418194,0.0742663178310421,0.7107647811728615,"Malaga, Spain","Los Angeles, California, US",0_1_1749,1749
3476,0.6365297706343582,0.12217482605315344,0.7587045966875117,"Malaga, Spain","Los Angeles, California, US",0_1_1750,1750
3208,0.6366351678140016,0.07551074712490491,0.7121459149389066,"Malaga, Spain","Los Angeles, California, US",0_1_1751,1751
3489,0.6381273716980536,0.12282130597184648,0.7609486776699,"Malaga, Spain","Los Angeles, California, US",0_1_1752,1752
3140,0.6381438952199195,0.060931292353169075,0.6990751875730886,"Malaga, Spain","Los Angeles, California, US",0_1_1753,1753
3286,0.6383113941188742,0.08887640335763258,0.7271877974765067,"Malaga, Spain","Los Angeles, California, US",0_1_1754,1754
3557,0.638341927304239,0.1344736466203782,0.7728155739246172,"Malaga, Spain","Los Angeles, California, US",0_1_1755,1755
3484,0.6391474655181246,0.12075371155014913,0.7599011770682738,"Malaga, Spain","Los Angeles, California, US",0_1_1756,1756
3632,0.6398635528253268,0.14671079407115062,0.7865743468964774,"Malaga, Spain","Los Angeles, California, US",0_1_1757,1757
3243,0.640322609126293,0.0793623032741978,0.7196849124004908,"Malaga, Spain","Los Angeles, California, US",0_1_1758,1758
3418,0.640360199305545,0.10837817340403755,0.7487383727095825,"Malaga, Spain","Los Angeles, California, US",0_1_1759,1759
3175,0.6409917814542204,0.06514694268900822,0.7061387241432286,"Malaga, Spain","Los Angeles, California, US",0_1_1760,1760
3324,0.6413267659644235,0.09150969644372697,0.7328364624081505,"Malaga, Spain","Los Angeles, California, US",0_1_1761,1761
3354,0.641887070324409,0.09755239321482945,0.7394394635392384,"Malaga, Spain","Los Angeles, California, US",0_1_1762,1762
3192,0.6420136192145511,0.06799765168658767,0.7100112709011388,"Malaga, Spain","Los Angeles, California, US",0_1_1763,1763
3164,0.6443983418169171,0.05937848098393805,0.7037768228008552,"Malaga, Spain","Los Angeles, California, US",0_1_1764,1764
3381,0.6444686368844169,0.09918937487081458,0.7436580117552315,"Malaga, Spain","Los Angeles, California, US",0_1_1765,1765
3604,0.6445990636555629,0.1365127943728104,0.7811118580283732,"Malaga, Spain","Los Angeles, California, US",0_1_1766,1766
3432,0.6446358126989872,0.10601410182349402,0.7506499145224812,"Malaga, Spain","Los Angeles, California, US",0_1_1767,1767
3287,0.6447787004351222,0.08253835858373826,0.7273170590188605,"Malaga, Spain","Los Angeles, California, US",0_1_1768,1768
3330,0.644957900962341,0.08913699335906133,0.7340948943214023,"Malaga, Spain","Los Angeles, California, US",0_1_1769,1769
3332,0.645331871883555,0.08923151186520284,0.7345633837487578,"Malaga, Spain","Los Angeles, California, US",0_1_1770,1770
3423,0.6458040631359957,0.10365446752218543,0.7494585306581811,"Malaga, Spain","Los Angeles, California, US",0_1_1771,1771
3295,0.6460192727684987,0.08252661341359968,0.7285458861820984,"Malaga, Spain","Los Angeles, California, US",0_1_1772,1772
3761,0.6469334372291993,0.16387854050673956,0.8108119777359388,"Malaga, Spain","Los Angeles, California, US",0_1_1773,1773
3176,0.6470552437584401,0.059420353341360754,0.7064755970998009,"Malaga, Spain","Los Angeles, California, US",0_1_1774,1774
3351,0.6471674111833626,0.09195217837828018,0.7391195895616428,"Malaga, Spain","Los Angeles, California, US",0_1_1775,1775
3352,0.6480672070392963,0.09119800123614896,0.7392652082754453,"Malaga, Spain","Los Angeles, California, US",0_1_1776,1776
3361,0.648157118521474,0.09215877458360344,0.7403158931050774,"Malaga, Spain","Los Angeles, California, US",0_1_1777,1777
3183,0.6485035254626347,0.05945004919764352,0.7079535746602782,"Malaga, Spain","Los Angeles, California, US",0_1_1778,1778
4255,0.6486453887438399,0.254293554852137,0.9029389435959769,"Malaga, Spain","Los Angeles, California, US",0_1_1779,1779
3568,0.6490588963390219,0.12599239051728972,0.7750512868563116,"Malaga, Spain","Los Angeles, California, US",0_1_1780,1780
3269,0.6491905994473811,0.07447662951387934,0.7236672289612605,"Malaga, Spain","Los Angeles, California, US",0_1_1781,1781
3348,0.6496170583924206,0.08892406308797829,0.7385411214803989,"Malaga, Spain","Los Angeles, California, US",0_1_1782,1782
3841,0.6496926810059831,0.17787694509979934,0.8275696261057824,"Malaga, Spain","Los Angeles, California, US",0_1_1783,1783
3346,0.6502261920866043,0.08820586639308092,0.7384320584796852,"Malaga, Spain","Los Angeles, California, US",0_1_1784,1784
3247,0.6506908820979701,0.06957089364934776,0.7202617757473179,"Malaga, Spain","Los Angeles, California, US",0_1_1785,1785
3218,0.6507260928314995,0.062340054119670696,0.7130661469511702,"Malaga, Spain","Los Angeles, California, US",0_1_1786,1786
3724,0.6507854026544642,0.15358515294378505,0.8043705555982492,"Malaga, Spain","Los Angeles, California, US",0_1_1787,1787
3357,0.650985947397531,0.08881646415428424,0.7398024115518153,"Malaga, Spain","Los Angeles, California, US",0_1_1788,1788
3195,0.6510545383517985,0.05949211681963562,0.7105466551714341,"Malaga, Spain","Los Angeles, California, US",0_1_1789,1789
3579,0.6512384692549958,0.1253773304911613,0.7766157997461571,"Malaga, Spain","Los Angeles, California, US",0_1_1790,1790
3610,0.6514957386608237,0.13086977359701402,0.7823655122578377,"Malaga, Spain","Los Angeles, California, US",0_1_1791,1791
3202,0.6515169378574883,0.05997335749483601,0.7114902953523243,"Malaga, Spain","Los Angeles, California, US",0_1_1792,1792
3219,0.6521763592125359,0.06098620835354385,0.7131625675660798,"Malaga, Spain","Los Angeles, California, US",0_1_1793,1793
3546,0.6537240536439011,0.11700308878571786,0.7707271424296189,"Malaga, Spain","Los Angeles, California, US",0_1_1794,1794
3374,0.6539540202234317,0.08918912916482047,0.7431431493882522,"Malaga, Spain","Los Angeles, California, US",0_1_1795,1795
3379,0.6542939098486715,0.08920430675369106,0.7434982166023626,"Malaga, Spain","Los Angeles, California, US",0_1_1796,1796
4128,0.6547283324067771,0.22327963268703055,0.8780079650938076,"Malaga, Spain","Los Angeles, California, US",0_1_1797,1797
3777,0.6554060989519042,0.16041382682554062,0.8158199257774448,"Malaga, Spain","Los Angeles, California, US",0_1_1798,1798
3686,0.6555970089088083,0.14130740072655634,0.7969044096353647,"Malaga, Spain","Los Angeles, California, US",0_1_1799,1799
3788,0.6557344213995464,0.16296396249440304,0.8186983838939494,"Malaga, Spain","Los Angeles, California, US",0_1_1800,1800
3810,0.6563122221092129,0.1665600733409881,0.822872295450201,"Malaga, Spain","Los Angeles, California, US",0_1_1801,1801
3397,0.6569517830410949,0.08932279094820283,0.7462745739892978,"Malaga, Spain","Los Angeles, California, US",0_1_1802,1802
3500,0.6570171422284992,0.10624587089864557,0.7632630131271447,"Malaga, Spain","Los Angeles, California, US",0_1_1803,1803
3466,0.6574693060461587,0.09927286932255375,0.7567421753687125,"Malaga, Spain","Los Angeles, California, US",0_1_1804,1804
3327,0.6575121367685365,0.07590923069814304,0.7334213674666795,"Malaga, Spain","Los Angeles, California, US",0_1_1805,1805
3598,0.6577465233660255,0.12157304690682535,0.7793195702728508,"Malaga, Spain","Los Angeles, California, US",0_1_1806,1806
3310,0.6587644213071134,0.07240170196345741,0.7311661232705708,"Malaga, Spain","Los Angeles, California, US",0_1_1807,1807
3380,0.6591612692288039,0.08442407500545523,0.7435853442342591,"Malaga, Spain","Los Angeles, California, US",0_1_1808,1808
3256,0.6592427920885404,0.06254125755490636,0.7217840496434468,"Malaga, Spain","Los Angeles, California, US",0_1_1809,1809
3342,0.6596612016275595,0.07753180174219076,0.7371930033697502,"Malaga, Spain","Los Angeles, California, US",0_1_1810,1810
3668,0.6597809320366662,0.13357260992710673,0.793353541963773,"Malaga, Spain","Los Angeles, California, US",0_1_1811,1811
3490,0.659823784512226,0.1013107060023527,0.7611344905145787,"Malaga, Spain","Los Angeles, California, US",0_1_1812,1812
3832,0.6599366627874136,0.16613540214001377,0.8260720649274274,"Malaga, Spain","Los Angeles, California, US",0_1_1813,1813
3566,0.6600885098277958,0.11478852176472276,0.7748770315925185,"Malaga, Spain","Los Angeles, California, US",0_1_1814,1814
3424,0.6603218611719381,0.0893434877769147,0.7496653489488528,"Malaga, Spain","Los Angeles, California, US",0_1_1815,1815
3250,0.6609364483835851,0.05977784608506842,0.7207142944686535,"Malaga, Spain","Los Angeles, California, US",0_1_1816,1816
3676,0.6614061085522153,0.13303025231541543,0.7944363608676307,"Malaga, Spain","Los Angeles, California, US",0_1_1817,1817
3440,0.6614943365345574,0.09114381269774985,0.7526381492323072,"Malaga, Spain","Los Angeles, California, US",0_1_1818,1818
3518,0.6615284294708362,0.10408231620646946,0.7656107456773057,"Malaga, Spain","Los Angeles, California, US",0_1_1819,1819
4133,0.6619261954145047,0.21697997528429702,0.8789061706988017,"Malaga, Spain","Los Angeles, California, US",0_1_1820,1820
3257,0.6624523050353197,0.059354598548210125,0.7218069035835298,"Malaga, Spain","Los Angeles, California, US",0_1_1821,1821
3464,0.6624987176670916,0.09413439470090723,0.7566331123679988,"Malaga, Spain","Los Angeles, California, US",0_1_1822,1822
3448,0.6625064441399823,0.09120464305702336,0.7537110871970056,"Malaga, Spain","Los Angeles, California, US",0_1_1823,1823
3270,0.6626587046746591,0.06120711529333889,0.723865819967998,"Malaga, Spain","Los Angeles, California, US",0_1_1824,1824
3746,0.6645047590524189,0.14376244534482752,0.8082672043972464,"Malaga, Spain","Los Angeles, California, US",0_1_1825,1825
3930,0.6659653749751422,0.17700375942518098,0.8429691344003232,"Malaga, Spain","Los Angeles, California, US",0_1_1826,1826
3567,0.6660805187414103,0.1088836404830048,0.7749641592244151,"Malaga, Spain","Los Angeles, California, US",0_1_1827,1827
3655,0.6661476231531764,0.1249293418247508,0.7910769649779272,"Malaga, Spain","Los Angeles, California, US",0_1_1828,1828
3618,0.6669408160236024,0.11787847659730255,0.784819292620905,"Malaga, Spain","Los Angeles, California, US",0_1_1829,1829
3285,0.6672718401877366,0.05953655212953446,0.726808392317271,"Malaga, Spain","Los Angeles, California, US",0_1_1830,1830
3689,0.6675002064008327,0.13003178061852483,0.7975319870193576,"Malaga, Spain","Los Angeles, California, US",0_1_1831,1831
3768,0.6679185310825198,0.14493701293836314,0.8128555440208829,"Malaga, Spain","Los Angeles, California, US",0_1_1832,1832
3468,0.6681080226228003,0.08905435841046616,0.7571623810332665,"Malaga, Spain","Los Angeles, California, US",0_1_1833,1833
3482,0.6683514286734373,0.0910469316670306,0.7593983603404679,"Malaga, Spain","Los Angeles, California, US",0_1_1834,1834
3790,0.6689311071208377,0.15002953880763825,0.818960645928476,"Malaga, Spain","Los Angeles, California, US",0_1_1835,1835
4055,0.6692747180959802,0.19476058083143155,0.8640352989274117,"Malaga, Spain","Los Angeles, California, US",0_1_1836,1836
3570,0.6697642597504778,0.10544918910807788,0.7752134488585557,"Malaga, Spain","Los Angeles, California, US",0_1_1837,1837
3771,0.6714528971330773,0.1429949202909161,0.8144478174239934,"Malaga, Spain","Los Angeles, California, US",0_1_1838,1838
3649,0.6715391067713435,0.11823015450320462,0.7897692612745482,"Malaga, Spain","Los Angeles, California, US",0_1_1839,1839
3501,0.6717012232616176,0.09183632107743123,0.7635375443390489,"Malaga, Spain","Los Angeles, California, US",0_1_1840,1840
3601,0.6717990895286845,0.10833782589115593,0.7801369154198404,"Malaga, Spain","Los Angeles, California, US",0_1_1841,1841
3412,0.6720506936160004,0.0762627577847036,0.748313451400704,"Malaga, Spain","Los Angeles, California, US",0_1_1842,1842
3561,0.67282362580744,0.10034025156557724,0.7731638773730173,"Malaga, Spain","Los Angeles, California, US",0_1_1843,1843
3545,0.674307560761479,0.09633245403624335,0.7706400147977224,"Malaga, Spain","Los Angeles, California, US",0_1_1844,1844
3879,0.6743365220189612,0.1590884379832186,0.8334249600021798,"Malaga, Spain","Los Angeles, California, US",0_1_1845,1845
3745,0.6748737021596527,0.13324788352379124,0.8081215856834439,"Malaga, Spain","Los Angeles, California, US",0_1_1846,1846
3438,0.6751795613503706,0.07737146025004005,0.7525510216004107,"Malaga, Spain","Los Angeles, California, US",0_1_1847,1847
3492,0.6762089964024789,0.08568189371301294,0.7618908901154918,"Malaga, Spain","Los Angeles, California, US",0_1_1848,1848
3498,0.676293417932913,0.0866292331188554,0.7629226510517684,"Malaga, Spain","Los Angeles, California, US",0_1_1849,1849
3337,0.676435180649018,0.05961343954976217,0.7360486201987801,"Malaga, Spain","Los Angeles, California, US",0_1_1850,1850
3474,0.6766883982416919,0.08137758297947628,0.7580659812211682,"Malaga, Spain","Los Angeles, California, US",0_1_1851,1851
3497,0.6773110102166411,0.08536070212311597,0.7626717123397571,"Malaga, Spain","Los Angeles, California, US",0_1_1852,1852
3449,0.6773836988260247,0.07653129375530665,0.7539149925813313,"Malaga, Spain","Los Angeles, California, US",0_1_1853,1853
3669,0.6775729673833996,0.1162404502598069,0.7938134176432065,"Malaga, Spain","Los Angeles, California, US",0_1_1854,1854
3475,0.6793148889454212,0.07934036790538068,0.7586552568508019,"Malaga, Spain","Los Angeles, California, US",0_1_1855,1855
3816,0.6793580070722813,0.14403894894908398,0.8233969560213653,"Malaga, Spain","Los Angeles, California, US",0_1_1856,1856
3451,0.6800675894175912,0.07433611645792515,0.7544037058755163,"Malaga, Spain","Los Angeles, California, US",0_1_1857,1857
4271,0.6803851626346633,0.22410715440812778,0.9044923170427911,"Malaga, Spain","Los Angeles, California, US",0_1_1858,1858
3554,0.6812653207986367,0.09133212712455319,0.7725974479231899,"Malaga, Spain","Los Angeles, California, US",0_1_1859,1859
3605,0.6814375744844007,0.09970853563629323,0.7811461101206939,"Malaga, Spain","Los Angeles, California, US",0_1_1860,1860
3739,0.6815317578669426,0.12497969802424247,0.8065114558911851,"Malaga, Spain","Los Angeles, California, US",0_1_1861,1861
3580,0.6837148767629304,0.09309585875004334,0.7768107355129737,"Malaga, Spain","Los Angeles, California, US",0_1_1862,1862
3823,0.6843027454528511,0.14004223559564644,0.8243449810484975,"Malaga, Spain","Los Angeles, California, US",0_1_1863,1863
3503,0.6847013913068255,0.07896076674769259,0.7636621580545181,"Malaga, Spain","Los Angeles, California, US",0_1_1864,1864
3827,0.6847944791836579,0.14024865219176152,0.8250431313754194,"Malaga, Spain","Los Angeles, California, US",0_1_1865,1865
3399,0.6852271426281263,0.0613749224325888,0.7466020650607151,"Malaga, Spain","Los Angeles, California, US",0_1_1866,1866
