,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
4120,0.7550040887422839,0.12456197220355814,0.879566060945842,"Malaga, Spain","Los Angeles, California, US",0_1_2044,2044
4297,0.7557931595109989,0.15592572004149874,0.9117188795524976,"Malaga, Spain","Los Angeles, California, US",0_1_2045,2045
4205,0.755814145333414,0.13982286855814452,0.8956370138915585,"Malaga, Spain","Los Angeles, California, US",0_1_2046,2046
4180,0.755911194054382,0.13453606652818006,0.8904472605825621,"Malaga, Spain","Los Angeles, California, US",0_1_2047,2047
3898,0.7560046715052443,0.08097947971242414,0.8369841512176684,"Malaga, Spain","Los Angeles, California, US",0_1_2049,2049
4506,0.7569402624766737,0.19214550427227817,0.9490857667489518,"Malaga, Spain","Los Angeles, California, US",0_1_2051,2051
4005,0.7569545740207524,0.1012326762740503,0.8581872502948027,"Malaga, Spain","Los Angeles, California, US",0_1_2052,2052
3974,0.7573956037774565,0.09583150992641132,0.8532271137038678,"Malaga, Spain","Los Angeles, California, US",0_1_2053,2053
4253,0.7578079085681928,0.1456599071189011,0.9034678156870939,"Malaga, Spain","Los Angeles, California, US",0_1_2054,2054
3819,0.7578895342067609,0.0648076223101306,0.8226971565168915,"Malaga, Spain","Los Angeles, California, US",0_1_2055,2055
4108,0.7583553317693502,0.11918872346884157,0.8775440552381918,"Malaga, Spain","Los Angeles, California, US",0_1_2056,2056
3949,0.7583638799964963,0.08904867223623747,0.8474125522327338,"Malaga, Spain","Los Angeles, California, US",0_1_2057,2057
4286,0.7583807974746021,0.15047206619844955,0.9088528636730516,"Malaga, Spain","Los Angeles, California, US",0_1_2058,2058
3788,0.758394855993161,0.05955438219585729,0.8179492381890183,"Malaga, Spain","Los Angeles, California, US",0_1_2059,2059
3794,0.7586286810085996,0.059918117456316033,0.8185467984649156,"Malaga, Spain","Los Angeles, California, US",0_1_2060,2060
3907,0.7591582230081956,0.07934918463637652,0.8385074076445721,"Malaga, Spain","Los Angeles, California, US",0_1_2061,2061
3977,0.759254167371088,0.09455055214637009,0.8538047195174581,"Malaga, Spain","Los Angeles, California, US",0_1_2062,2062
3917,0.7598411219195592,0.08102164182017613,0.8408627637397353,"Malaga, Spain","Los Angeles, California, US",0_1_2063,2063
4316,0.760433265737825,0.15390980786862873,0.9143430736064537,"Malaga, Spain","Los Angeles, California, US",0_1_2064,2064
3850,0.7612015196524692,0.06601706951106057,0.8272185891635297,"Malaga, Spain","Los Angeles, California, US",0_1_2065,2065
3867,0.7615144363222351,0.06853680821633878,0.8300512445385739,"Malaga, Spain","Los Angeles, California, US",0_1_2066,2066
3970,0.761536999579599,0.09111024968576598,0.852647249265365,"Malaga, Spain","Los Angeles, California, US",0_1_2067,2067
3778,0.761539455779008,0.054492930277166285,0.8160323860561742,"Malaga, Spain","Los Angeles, California, US",0_1_2068,2068
3874,0.7616812733841487,0.06977678123580222,0.8314580546199509,"Malaga, Spain","Los Angeles, California, US",0_1_2069,2069
4418,0.7619223717041326,0.1726608909377415,0.9345832626418741,"Malaga, Spain","Los Angeles, California, US",0_1_2070,2070
4020,0.7621236280294899,0.09908482294906884,0.8612084509785587,"Malaga, Spain","Los Angeles, California, US",0_1_2071,2071
4112,0.7622503923471472,0.11609145848714564,0.8783418508342928,"Malaga, Spain","Los Angeles, California, US",0_1_2072,2072
3981,0.7629470709257828,0.09179568117846981,0.8547427521042527,"Malaga, Spain","Los Angeles, California, US",0_1_2073,2073
4004,0.7636903695819062,0.09438781771218285,0.858078187294089,"Malaga, Spain","Los Angeles, California, US",0_1_2074,2074
3894,0.7640706004613279,0.07186424071023223,0.8359348411715601,"Malaga, Spain","Los Angeles, California, US",0_1_2075,2075
4111,0.7641345106275544,0.11401182297631063,0.8781463336038651,"Malaga, Spain","Los Angeles, California, US",0_1_2076,2076
4173,0.7644793183501867,0.12464953051933547,0.8891288488695221,"Malaga, Spain","Los Angeles, California, US",0_1_2077,2077
3991,0.7647297582101272,0.09125066422976269,0.8559804224398899,"Malaga, Spain","Los Angeles, California, US",0_1_2078,2078
3993,0.7649277321313456,0.09129420112339415,0.8562219332547397,"Malaga, Spain","Los Angeles, California, US",0_1_2079,2079
4295,0.7651695507323932,0.14618185566546427,0.9113514063978575,"Malaga, Spain","Los Angeles, California, US",0_1_2080,2080
3933,0.7656467126656583,0.07812415434387043,0.8437708670095287,"Malaga, Spain","Los Angeles, California, US",0_1_2081,2081
4001,0.7662730165411547,0.09158704475150703,0.8578600612926617,"Malaga, Spain","Los Angeles, California, US",0_1_2082,2082
3935,0.7667360588915593,0.07722329805947648,0.8439593569510357,"Malaga, Spain","Los Angeles, California, US",0_1_2083,2083
3968,0.7675767626241917,0.08444360665626693,0.8520203692804587,"Malaga, Spain","Los Angeles, California, US",0_1_2084,2084
4508,0.7676922772456641,0.1821965477790447,0.9498888250247088,"Malaga, Spain","Los Angeles, California, US",0_1_2085,2085
4013,0.7678662643305763,0.09135757162799107,0.8592238359585673,"Malaga, Spain","Los Angeles, California, US",0_1_2086,2086
3865,0.7681714534362208,0.06135281409337667,0.8295242675295975,"Malaga, Spain","Los Angeles, California, US",0_1_2087,2087
3919,0.7687604740753831,0.07224790837815476,0.8410083824535378,"Malaga, Spain","Los Angeles, California, US",0_1_2088,2088
4160,0.7692157943919371,0.11735812870981943,0.8865739231017565,"Malaga, Spain","Los Angeles, California, US",0_1_2089,2089
4633,0.7699627079020884,0.20532262390303802,0.9752853318051264,"Malaga, Spain","Los Angeles, California, US",0_1_2090,2090
3956,0.7701740191845393,0.07914826117400109,0.8493222803585404,"Malaga, Spain","Los Angeles, California, US",0_1_2091,2091
4194,0.7712404241124213,0.12247261168655832,0.8937130357989796,"Malaga, Spain","Los Angeles, California, US",0_1_2092,2092
4165,0.771243927277607,0.11594967066850481,0.8871935979461119,"Malaga, Spain","Los Angeles, California, US",0_1_2093,2093
3873,0.7717554552504027,0.05942425143103247,0.8311797066814351,"Malaga, Spain","Los Angeles, California, US",0_1_2094,2094
4370,0.7718715207649969,0.15317006125773935,0.9250415820227362,"Malaga, Spain","Los Angeles, California, US",0_1_2095,2095
4638,0.7722365551271785,0.20395937809636244,0.9761959332235409,"Malaga, Spain","Los Angeles, California, US",0_1_2096,2096
3939,0.7727049447739485,0.07197011933303488,0.8446750641069833,"Malaga, Spain","Los Angeles, California, US",0_1_2097,2097
4093,0.772852779235882,0.10147102451238743,0.8743238037482695,"Malaga, Spain","Los Angeles, California, US",0_1_2098,2098
4145,0.7730647110135437,0.11196478926653952,0.8850295002800832,"Malaga, Spain","Los Angeles, California, US",0_1_2099,2099
4114,0.7731172011804355,0.10541070506088002,0.8785279062413155,"Malaga, Spain","Los Angeles, California, US",0_1_2100,2100
3950,0.7731751175728029,0.07432456229182749,0.8474996798646304,"Malaga, Spain","Los Angeles, California, US",0_1_2101,2101
4052,0.7733508454627775,0.09350627798712363,0.8668571234499012,"Malaga, Spain","Los Angeles, California, US",0_1_2102,2102
4515,0.7734476604780027,0.17711525603685074,0.9505629165148535,"Malaga, Spain","Los Angeles, California, US",0_1_2103,2103
4535,0.7735845772264546,0.18147986708629993,0.9550644443127545,"Malaga, Spain","Los Angeles, California, US",0_1_2104,2104
4043,0.7736225226960906,0.09192660745775616,0.8655491301538467,"Malaga, Spain","Los Angeles, California, US",0_1_2105,2105
4246,0.7737810124839026,0.12794751524685122,0.9017285277307538,"Malaga, Spain","Los Angeles, California, US",0_1_2106,2106
3953,0.7740926390909241,0.0743183013992883,0.8484109404902124,"Malaga, Spain","Los Angeles, California, US",0_1_2107,2107
4350,0.7743884605983162,0.14654609045066636,0.9209345510489826,"Malaga, Spain","Los Angeles, California, US",0_1_2108,2108
4126,0.7746119175750946,0.1063703148664692,0.8809822324415638,"Malaga, Spain","Los Angeles, California, US",0_1_2109,2109
4048,0.7747623232772323,0.09151251878620537,0.8662748420634376,"Malaga, Spain","Los Angeles, California, US",0_1_2110,2110
4518,0.775594957975872,0.17536591474821006,0.950960872724082,"Malaga, Spain","Los Angeles, California, US",0_1_2111,2111
3866,0.7757308586557177,0.05412748077809859,0.8298583394338163,"Malaga, Spain","Los Angeles, California, US",0_1_2112,2112
4470,0.7760763364149194,0.16816175482960471,0.9442380912445241,"Malaga, Spain","Los Angeles, California, US",0_1_2113,2113
4332,0.7760788822877771,0.14167225732972,0.9177511396174971,"Malaga, Spain","Los Angeles, California, US",0_1_2114,2114
4341,0.776252352736803,0.14255641347949355,0.9188087662162966,"Malaga, Spain","Los Angeles, California, US",0_1_2115,2115
3954,0.7767300778059962,0.07211487323796772,0.848844951043964,"Malaga, Spain","Los Angeles, California, US",0_1_2116,2116
4268,0.7770678379656283,0.12899928711185105,0.9060671250774793,"Malaga, Spain","Los Angeles, California, US",0_1_2117,2117
4184,0.7779316607784903,0.11391798611008197,0.8918496468885723,"Malaga, Spain","Los Angeles, California, US",0_1_2118,2118
4101,0.7779812013910075,0.097999910592098,0.8759811119831055,"Malaga, Spain","Los Angeles, California, US",0_1_2119,2119
3999,0.7781747908118448,0.07957620748010319,0.857750998291948,"Malaga, Spain","Los Angeles, California, US",0_1_2120,2120
4527,0.7784977580184639,0.17481943398908129,0.9533171920075452,"Malaga, Spain","Los Angeles, California, US",0_1_2121,2121
3942,0.7797069205060884,0.06576305614280109,0.8454699766488895,"Malaga, Spain","Los Angeles, California, US",0_1_2122,2122
4102,0.7798570475646678,0.09614652936765666,0.8760035769323244,"Malaga, Spain","Los Angeles, California, US",0_1_2123,2123
4321,0.7800248597754467,0.1354672756218377,0.9154921353972844,"Malaga, Spain","Los Angeles, California, US",0_1_2124,2124
4353,0.7802410587695874,0.14191657366082067,0.922157632430408,"Malaga, Spain","Los Angeles, California, US",0_1_2125,2125
3994,0.7802565602739306,0.07653186331045214,0.8567884235843828,"Malaga, Spain","Los Angeles, California, US",0_1_2126,2126
3913,0.780446398386451,0.05966845653564301,0.840114854922094,"Malaga, Spain","Los Angeles, California, US",0_1_2127,2127
4199,0.7808066690056558,0.11338775896745212,0.8941944279731079,"Malaga, Spain","Los Angeles, California, US",0_1_2128,2128
4178,0.7815783580432805,0.10846834713890074,0.8900467051821812,"Malaga, Spain","Los Angeles, California, US",0_1_2129,2129
4229,0.7819604833783412,0.11832019046125086,0.9002806738395921,"Malaga, Spain","Los Angeles, California, US",0_1_2130,2130
3922,0.7820219128810844,0.059510572029928266,0.8415324849110126,"Malaga, Spain","Los Angeles, California, US",0_1_2131,2131
4100,0.7822242989945744,0.09350651182504555,0.8757308108196199,"Malaga, Spain","Los Angeles, California, US",0_1_2132,2132
3925,0.7823549463401946,0.05962961832423497,0.8419845646644296,"Malaga, Spain","Los Angeles, California, US",0_1_2133,2133
4240,0.7826763787479913,0.11856878752551525,0.9012451662735066,"Malaga, Spain","Los Angeles, California, US",0_1_2134,2134
4166,0.7829825356308082,0.10533966827724228,0.8883222039080505,"Malaga, Spain","Los Angeles, California, US",0_1_2135,2135
4372,0.7831445933640055,0.14234674440679507,0.9254913377708006,"Malaga, Spain","Los Angeles, California, US",0_1_2136,2136
4181,0.7845019815933039,0.10604824955144443,0.8905502311447483,"Malaga, Spain","Los Angeles, California, US",0_1_2137,2137
4204,0.7847288866833589,0.11058093820605852,0.8953098248894175,"Malaga, Spain","Los Angeles, California, US",0_1_2138,2138
4218,0.7850704478474299,0.11235445674998512,0.897424904597415,"Malaga, Spain","Los Angeles, California, US",0_1_2139,2139
4024,0.7852696416413227,0.07647747335547916,0.8617471149968019,"Malaga, Spain","Los Angeles, California, US",0_1_2140,2140
4092,0.7854050897988701,0.08881602819716428,0.8742211179960344,"Malaga, Spain","Los Angeles, California, US",0_1_2141,2141
4241,0.7855741679427006,0.11578006133151963,0.9013542292742203,"Malaga, Spain","Los Angeles, California, US",0_1_2143,2143
4075,0.785841111599275,0.08507191342494758,0.8709130250242226,"Malaga, Spain","Los Angeles, California, US",0_1_2144,2144
3951,0.787974559161328,0.05961224833519896,0.8475868074965269,"Malaga, Spain","Los Angeles, California, US",0_1_2145,2145
4121,0.787991345229208,0.0918108744987749,0.8798022197279829,"Malaga, Spain","Los Angeles, California, US",0_1_2146,2146
4007,0.7887168747363711,0.06961327992685085,0.8583301546632219,"Malaga, Spain","Los Angeles, California, US",0_1_2147,2147
4168,0.7887944717474036,0.09996357151427915,0.8887580432616827,"Malaga, Spain","Los Angeles, California, US",0_1_2148,2148
4397,0.7888271220854348,0.14118444738251001,0.9300115694679448,"Malaga, Spain","Los Angeles, California, US",0_1_2149,2149
4155,0.7890980419552013,0.09707910545883391,0.8861771474140352,"Malaga, Spain","Los Angeles, California, US",0_1_2150,2150
4140,0.7891032660793649,0.09411211389349905,0.8832153799728639,"Malaga, Spain","Los Angeles, California, US",0_1_2151,2151
4207,0.7891182568390696,0.10697755731712488,0.8960958141561944,"Malaga, Spain","Los Angeles, California, US",0_1_2152,2152
4035,0.7891549631039684,0.07422242562669079,0.8633773887306592,"Malaga, Spain","Los Angeles, California, US",0_1_2153,2153
4347,0.7891704683796666,0.13063476340708058,0.9198052317867472,"Malaga, Spain","Los Angeles, California, US",0_1_2154,2154
4125,0.7894844606788955,0.09111313642132801,0.8805975971002236,"Malaga, Spain","Los Angeles, California, US",0_1_2156,2156
4062,0.7909622207543482,0.07798561952090755,0.8689478402752557,"Malaga, Spain","Los Angeles, California, US",0_1_2158,2158
4315,0.7917436409538567,0.12252662329569575,0.9142702642495525,"Malaga, Spain","Los Angeles, California, US",0_1_2160,2160
4292,0.7920488942235835,0.11886731750654156,0.910916211730125,"Malaga, Spain","Los Angeles, California, US",0_1_2161,2161
4053,0.7927514525771516,0.07423036189244303,0.8669818144695947,"Malaga, Spain","Los Angeles, California, US",0_1_2162,2162
4110,0.7929632712287417,0.08505166546943099,0.8780149366981727,"Malaga, Spain","Los Angeles, California, US",0_1_2163,2163
4022,0.7931025783712277,0.06841287265714502,0.8615154510283727,"Malaga, Spain","Los Angeles, California, US",0_1_2164,2164
3989,0.7932962854954112,0.062391339201560814,0.855687624696972,"Malaga, Spain","Los Angeles, California, US",0_1_2165,2165
4718,0.7933929147623927,0.20062438485950218,0.9940172996218949,"Malaga, Spain","Los Angeles, California, US",0_1_2166,2166
4123,0.793488613422879,0.08678179467520353,0.8802704080980825,"Malaga, Spain","Los Angeles, California, US",0_1_2167,2167
4060,0.7937008859007707,0.07515890896604882,0.8688597948668195,"Malaga, Spain","Los Angeles, California, US",0_1_2168,2168
4079,0.7941316505837901,0.07689043744114621,0.8710220880249363,"Malaga, Spain","Los Angeles, California, US",0_1_2169,2169
4230,0.7945352558687278,0.10586936798371038,0.9004046238524381,"Malaga, Spain","Los Angeles, California, US",0_1_2170,2170
4094,0.7946265021554287,0.07980636459355439,0.8744328667489831,"Malaga, Spain","Los Angeles, California, US",0_1_2171,2171
4580,0.7951135828290504,0.1685405300084195,0.9636541128374699,"Malaga, Spain","Los Angeles, California, US",0_1_2172,2172
4443,0.795421653542371,0.14368879600174966,0.9391104495441207,"Malaga, Spain","Los Angeles, California, US",0_1_2173,2173
3984,0.7956556603186039,0.05970477537622709,0.855360435694831,"Malaga, Spain","Los Angeles, California, US",0_1_2174,2174
3990,0.7960522497783927,0.05974443791929296,0.8557966876976857,"Malaga, Spain","Los Angeles, California, US",0_1_2175,2175
4151,0.7963092901481794,0.08959472853312678,0.8859040186813062,"Malaga, Spain","Los Angeles, California, US",0_1_2176,2176
4182,0.797093066321477,0.09414943685789068,0.8912425031793677,"Malaga, Spain","Los Angeles, California, US",0_1_2177,2177
4549,0.7978666386999425,0.1590988549314959,0.9569654936314383,"Malaga, Spain","Los Angeles, California, US",0_1_2178,2178
4003,0.7984210194452492,0.059548104848126115,0.8579691242933754,"Malaga, Spain","Los Angeles, California, US",0_1_2179,2179
4080,0.7985057652885984,0.07253878768555688,0.8710445529741553,"Malaga, Spain","Los Angeles, California, US",0_1_2180,2180
4010,0.799189732731925,0.059417248917151944,0.8586069816490769,"Malaga, Spain","Los Angeles, California, US",0_1_2181,2181
4342,0.7992576186401475,0.11972249541176694,0.9189801140519145,"Malaga, Spain","Los Angeles, California, US",0_1_2182,2182
4097,0.8000786621302208,0.07512085443268435,0.8751995165629052,"Malaga, Spain","Los Angeles, California, US",0_1_2183,2183
4031,0.8001020075126739,0.062398530379879746,0.8625005378925537,"Malaga, Spain","Los Angeles, California, US",0_1_2184,2184
4141,0.800281136900563,0.0839215262810632,0.8842026631816262,"Malaga, Spain","Los Angeles, California, US",0_1_2185,2185
4250,0.8008638054400836,0.1016607178860609,0.9025245233261445,"Malaga, Spain","Los Angeles, California, US",0_1_2186,2186
4056,0.8016106901821248,0.06600552948232086,0.8676162196644457,"Malaga, Spain","Los Angeles, California, US",0_1_2188,2188
