,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
3465,0.6510545383517985,0.047938051877993604,0.6989925902297921,"Malaga, Spain","Los Angeles, California, US",0_1_1789,1789
3467,0.6512384692549958,0.048011390380624075,0.6992498596356199,"Malaga, Spain","Los Angeles, California, US",0_1_1790,1790
3468,0.6514957386608237,0.04782693033169749,0.6993226689925212,"Malaga, Spain","Los Angeles, California, US",0_1_1791,1791
3469,0.6515169378574883,0.04841354232984385,0.6999304801873322,"Malaga, Spain","Los Angeles, California, US",0_1_1792,1792
3474,0.6521763592125359,0.04930181540616141,0.7014781746186973,"Malaga, Spain","Los Angeles, California, US",0_1_1793,1793
3475,0.6537240536439011,0.047984087554326926,0.701708141198228,"Malaga, Spain","Los Angeles, California, US",0_1_1794,1794
3477,0.6539540202234317,0.04809401060003604,0.7020480308234678,"Malaga, Spain","Los Angeles, California, US",0_1_1795,1795
3481,0.6542939098486715,0.048188543532901806,0.7024824533815733,"Malaga, Spain","Los Angeles, California, US",0_1_1796,1796
3484,0.6547283324067771,0.04843188751992333,0.7031602199267004,"Malaga, Spain","Los Angeles, California, US",0_1_1797,1797
3485,0.6554060989519042,0.04794503093170044,0.7033511298836046,"Malaga, Spain","Los Angeles, California, US",0_1_1798,1798
3486,0.6555970089088083,0.04789153346553432,0.7034885423743427,"Malaga, Spain","Los Angeles, California, US",0_1_1799,1799
3490,0.6557344213995464,0.048331921684462764,0.7040663430840092,"Malaga, Spain","Los Angeles, California, US",0_1_1800,1800
3493,0.6563122221092129,0.048393681906678254,0.7047059040158912,"Malaga, Spain","Los Angeles, California, US",0_1_1801,1801
3494,0.6569517830410949,0.04782693033169749,0.7047787133727924,"Malaga, Spain","Los Angeles, California, US",0_1_1802,1802
3496,0.6570171422284992,0.04820628479245581,0.705223427020955,"Malaga, Spain","Los Angeles, California, US",0_1_1803,1803
3497,0.6574693060461587,0.04782693033169749,0.7052962363778562,"Malaga, Spain","Los Angeles, California, US",0_1_1804,1804
3498,0.6575121367685365,0.04798850757228523,0.7055006443408217,"Malaga, Spain","Los Angeles, California, US",0_1_1805,1805
3503,0.6577465233660255,0.04877201891588423,0.7065185422819097,"Malaga, Spain","Los Angeles, California, US",0_1_1806,1806
3506,0.6587644213071134,0.048150968896486734,0.7069153902036002,"Malaga, Spain","Los Angeles, California, US",0_1_1807,1807
3507,0.6591612692288039,0.04783564383453276,0.7069969130633367,"Malaga, Spain","Los Angeles, California, US",0_1_1808,1808
3508,0.6592427920885404,0.048172530513815315,0.7074153226023557,"Malaga, Spain","Los Angeles, California, US",0_1_1809,1809
3509,0.6596612016275595,0.04787385138390299,0.7075350530114625,"Malaga, Spain","Los Angeles, California, US",0_1_1810,1810
3510,0.6597809320366662,0.04782693033169749,0.7076078623683637,"Malaga, Spain","Los Angeles, California, US",0_1_1811,1811
3511,0.659823784512226,0.04786699924998383,0.7076907837622098,"Malaga, Spain","Los Angeles, California, US",0_1_1812,1812
3512,0.6599366627874136,0.047905968015178435,0.707842630802592,"Malaga, Spain","Los Angeles, California, US",0_1_1813,1813
3515,0.6600885098277958,0.04798747231893863,0.7080759821467344,"Malaga, Spain","Los Angeles, California, US",0_1_1814,1814
3517,0.6603218611719381,0.04836870818644323,0.7086905693583814,"Malaga, Spain","Los Angeles, California, US",0_1_1815,1815
3519,0.6609364483835851,0.0482237811434264,0.7091602295270115,"Malaga, Spain","Los Angeles, California, US",0_1_1816,1816
3521,0.6614061085522153,0.04784234895713835,0.7092484575093536,"Malaga, Spain","Los Angeles, California, US",0_1_1817,1817
3523,0.6614943365345574,0.04782693033169749,0.7093212668662549,"Malaga, Spain","Los Angeles, California, US",0_1_1818,1818
3525,0.6615284294708362,0.048151886918464726,0.709680316389301,"Malaga, Spain","Los Angeles, California, US",0_1_1819,1819
3526,0.6619261954145047,0.04828023059561126,0.710206426010116,"Malaga, Spain","Los Angeles, California, US",0_1_1820,1820
3527,0.6624523050353197,0.04782693033169749,0.7102792353670172,"Malaga, Spain","Los Angeles, California, US",0_1_1821,1821
3528,0.6624987176670916,0.04785332705682688,0.7103520447239184,"Malaga, Spain","Los Angeles, California, US",0_1_1822,1822
3529,0.6625064441399823,0.0479184099408374,0.7104248540808197,"Malaga, Spain","Los Angeles, California, US",0_1_1823,1823
3536,0.6626587046746591,0.04960017535255601,0.7122588800272152,"Malaga, Spain","Los Angeles, California, US",0_1_1824,1824
3542,0.6645047590524189,0.04921473689751954,0.7137194959499384,"Malaga, Spain","Los Angeles, California, US",0_1_1825,1825
3543,0.6659653749751422,0.047869264741064343,0.7138346397162065,"Malaga, Spain","Los Angeles, California, US",0_1_1826,1826
3544,0.6660805187414103,0.04782693033169749,0.7139074490731078,"Malaga, Spain","Los Angeles, California, US",0_1_1827,1827
3548,0.6661476231531764,0.04854731384522226,0.7146949369983987,"Malaga, Spain","Los Angeles, California, US",0_1_1828,1828
3549,0.6669408160236024,0.04808514513893036,0.7150259611625328,"Malaga, Spain","Los Angeles, California, US",0_1_1829,1829
3550,0.6672718401877366,0.04798248718789244,0.715254327375629,"Malaga, Spain","Los Angeles, California, US",0_1_1830,1830
3555,0.6675002064008327,0.048172445656483265,0.715672652057316,"Malaga, Spain","Los Angeles, California, US",0_1_1831,1831
3556,0.6679185310825198,0.04794361251507684,0.7158621435975966,"Malaga, Spain","Los Angeles, California, US",0_1_1832,1832
3558,0.6681080226228003,0.04799752702543325,0.7161055496482336,"Malaga, Spain","Los Angeles, California, US",0_1_1833,1833
3563,0.6683514286734373,0.04833379942219662,0.716685228095634,"Malaga, Spain","Los Angeles, California, US",0_1_1834,1834
3564,0.6689311071208377,0.048097731949938716,0.7170288390707764,"Malaga, Spain","Los Angeles, California, US",0_1_1835,1835
3569,0.6692747180959802,0.048243662629293915,0.7175183807252741,"Malaga, Spain","Los Angeles, California, US",0_1_1836,1836
3578,0.6697642597504778,0.049442758357395755,0.7192070181078736,"Malaga, Spain","Los Angeles, California, US",0_1_1837,1837
3579,0.6714528971330773,0.047840330613062476,0.7192932277461398,"Malaga, Spain","Los Angeles, California, US",0_1_1838,1838
3580,0.6715391067713435,0.047916237465070344,0.7194553442364139,"Malaga, Spain","Los Angeles, California, US",0_1_1839,1839
3582,0.6717012232616176,0.047851987241863125,0.7195532105034808,"Malaga, Spain","Los Angeles, California, US",0_1_1840,1840
3583,0.6717990895286845,0.0480057250621122,0.7198048145907967,"Malaga, Spain","Los Angeles, California, US",0_1_1841,1841
3587,0.6720506936160004,0.048527053166235845,0.7205777467822363,"Malaga, Spain","Los Angeles, California, US",0_1_1842,1842
3591,0.67282362580744,0.049238055928835234,0.7220616817362753,"Malaga, Spain","Los Angeles, California, US",0_1_1843,1843
3593,0.674307560761479,0.04782693033169749,0.7221344910931765,"Malaga, Spain","Los Angeles, California, US",0_1_1844,1844
3594,0.6743365220189612,0.04829130111548774,0.722627823134449,"Malaga, Spain","Los Angeles, California, US",0_1_1845,1845
3596,0.6748737021596527,0.04805998016551416,0.7229336823251669,"Malaga, Spain","Los Angeles, California, US",0_1_1846,1846
3604,0.6751795613503706,0.04878355602690454,0.7239631173772751,"Malaga, Spain","Los Angeles, California, US",0_1_1847,1847
3606,0.6762089964024789,0.04783854250523034,0.7240475389077092,"Malaga, Spain","Los Angeles, California, US",0_1_1848,1848
3607,0.676293417932913,0.04789588369090125,0.7241893016238142,"Malaga, Spain","Los Angeles, California, US",0_1_1849,1849
3608,0.676435180649018,0.04800733856747019,0.7244425192164882,"Malaga, Spain","Los Angeles, California, US",0_1_1850,1850
3611,0.6766883982416919,0.04837673294974543,0.7250651311914373,"Malaga, Spain","Los Angeles, California, US",0_1_1851,1851
3612,0.6773110102166411,0.04782693033169749,0.7251379405483386,"Malaga, Spain","Los Angeles, California, US",0_1_1852,1852
3614,0.6773836988260247,0.04794338953217114,0.7253270883581958,"Malaga, Spain","Los Angeles, California, US",0_1_1853,1853
3624,0.6775729673833996,0.04949604253681794,0.7270690099202175,"Malaga, Spain","Los Angeles, California, US",0_1_1854,1854
3625,0.6793148889454212,0.04782693033169749,0.7271418192771187,"Malaga, Spain","Los Angeles, California, US",0_1_1855,1855
3628,0.6793580070722813,0.04846370332010608,0.7278217103923874,"Malaga, Spain","Los Angeles, California, US",0_1_1856,1856
3630,0.6800675894175912,0.04807169419186841,0.7281392836094596,"Malaga, Spain","Los Angeles, California, US",0_1_1857,1857
3633,0.6803851626346633,0.04863427913876961,0.7290194417734329,"Malaga, Spain","Los Angeles, California, US",0_1_1858,1858
3634,0.6812653207986367,0.04792637466056027,0.7291916954591969,"Malaga, Spain","Los Angeles, California, US",0_1_1859,1859
3635,0.6814375744844007,0.04784830435733822,0.7292858788417389,"Malaga, Spain","Los Angeles, California, US",0_1_1860,1860
3642,0.6815317578669426,0.04993723987078402,0.7314689977377267,"Malaga, Spain","Los Angeles, California, US",0_1_1861,1861
3647,0.6837148767629304,0.04834198966471692,0.7320568664276473,"Malaga, Spain","Los Angeles, California, US",0_1_1862,1862
3648,0.6843027454528511,0.04815276682877068,0.7324555122816218,"Malaga, Spain","Los Angeles, California, US",0_1_1863,1863
3649,0.6847013913068255,0.04784720885162863,0.7325486001584541,"Malaga, Spain","Los Angeles, California, US",0_1_1864,1864
3650,0.6847944791836579,0.04818678441926472,0.7329812636029226,"Malaga, Spain","Los Angeles, California, US",0_1_1865,1865
3651,0.6852271426281263,0.04818773397393239,0.7334148766020587,"Malaga, Spain","Los Angeles, California, US",0_1_1866,1866
3655,0.6856607556272625,0.04813634566537883,0.7337971012926413,"Malaga, Spain","Los Angeles, California, US",0_1_1867,1867
3656,0.686042980317845,0.04824960034389736,0.7342925806617424,"Malaga, Spain","Los Angeles, California, US",0_1_1868,1868
3657,0.6865384596869462,0.04782693033169749,0.7343653900186436,"Malaga, Spain","Los Angeles, California, US",0_1_1869,1869
3658,0.6866070483271679,0.0478865409603062,0.7344935892874741,"Malaga, Spain","Los Angeles, California, US",0_1_1870,1870
3660,0.6867394683126778,0.048062967172100124,0.734802435484778,"Malaga, Spain","Los Angeles, California, US",0_1_1871,1871
3661,0.6870483145099817,0.04783767704235231,0.734885991552334,"Malaga, Spain","Los Angeles, California, US",0_1_1872,1872
3662,0.6871318705775378,0.04782693033169749,0.7349588009092353,"Malaga, Spain","Los Angeles, California, US",0_1_1873,1873
3663,0.6871719004889957,0.047933732182965816,0.7351056326719615,"Malaga, Spain","Los Angeles, California, US",0_1_1874,1874
3671,0.6873515116971652,0.048663068130170184,0.7360145798273354,"Malaga, Spain","Los Angeles, California, US",0_1_1875,1875
3672,0.6882604588525392,0.04798452067679071,0.7362449795293299,"Malaga, Spain","Los Angeles, California, US",0_1_1876,1876
3675,0.6884908585545336,0.048258684651259154,0.7367495432057928,"Malaga, Spain","Los Angeles, California, US",0_1_1877,1877
3676,0.6889954222309965,0.04785201753982571,0.7368474397708222,"Malaga, Spain","Los Angeles, California, US",0_1_1878,1878
3679,0.689093318796026,0.048263760399615885,0.7373570791956419,"Malaga, Spain","Los Angeles, California, US",0_1_1879,1879
3680,0.6896029582208456,0.04797510013475936,0.737578058355605,"Malaga, Spain","Los Angeles, California, US",0_1_1880,1880
3682,0.6898239373808087,0.04801738372546904,0.7378413211062778,"Malaga, Spain","Los Angeles, California, US",0_1_1881,1881
3684,0.6900872001314815,0.04782693033169749,0.737914130463179,"Malaga, Spain","Los Angeles, California, US",0_1_1882,1882
3685,0.6901445072606635,0.04784243255941678,0.7379869398200802,"Malaga, Spain","Los Angeles, California, US",0_1_1883,1883
3687,0.6902019050951388,0.047966200207009924,0.7381681053021487,"Malaga, Spain","Los Angeles, California, US",0_1_1884,1884
3688,0.6904139843273525,0.047910990496727535,0.73832497482408,"Malaga, Spain","Los Angeles, California, US",0_1_1885,1885
3689,0.6905708538492837,0.04782693033169749,0.7383977841809812,"Malaga, Spain","Los Angeles, California, US",0_1_1886,1886
3691,0.6906361706772735,0.048259108277886154,0.7388952789551596,"Malaga, Spain","Los Angeles, California, US",0_1_1887,1887
3692,0.6911411579803634,0.048248057279447254,0.7393892152598106,"Malaga, Spain","Los Angeles, California, US",0_1_1888,1888
3693,0.6916350942850144,0.04782693033169749,0.7394620246167118,"Malaga, Spain","Los Angeles, California, US",0_1_1889,1889
3697,0.6916650368996095,0.04844047650179317,0.7401055134014026,"Malaga, Spain","Los Angeles, California, US",0_1_1890,1890
3698,0.6923513924266064,0.047868152459584645,0.740219544886191,"Malaga, Spain","Los Angeles, California, US",0_1_1891,1891
3699,0.6924654239113948,0.04782693033169749,0.7402923542430923,"Malaga, Spain","Los Angeles, California, US",0_1_1892,1892
3700,0.6925165427507698,0.04829046208790588,0.7408070048386757,"Malaga, Spain","Los Angeles, California, US",0_1_1893,1893
3705,0.6930528838638794,0.04873965666112279,0.7417925405250022,"Malaga, Spain","Los Angeles, California, US",0_1_1894,1894
3706,0.694038419550206,0.04807503952945569,0.7421134590796616,"Malaga, Spain","Los Angeles, California, US",0_1_1895,1895
3710,0.6943593381048654,0.048488441943100646,0.742847780047966,"Malaga, Spain","Los Angeles, California, US",0_1_1896,1896
3712,0.6950936590731698,0.04784076919959879,0.7429344282727686,"Malaga, Spain","Los Angeles, California, US",0_1_1897,1897
3714,0.6951803072979723,0.048042423415673,0.7432227307136453,"Malaga, Spain","Los Angeles, California, US",0_1_1898,1898
3716,0.695468609738849,0.047891289673376414,0.7433598994122255,"Malaga, Spain","Los Angeles, California, US",0_1_1899,1899
3718,0.6956057784374292,0.04790014690219169,0.7435059253396209,"Malaga, Spain","Los Angeles, California, US",0_1_1900,1900
3720,0.6957518043648246,0.04811488681434006,0.7438666911791647,"Malaga, Spain","Los Angeles, California, US",0_1_1901,1901
3721,0.6961125702043685,0.04800746545698664,0.7441200356613551,"Malaga, Spain","Los Angeles, California, US",0_1_1902,1902
3722,0.6963659146865588,0.04782693033169749,0.7441928450182563,"Malaga, Spain","Los Angeles, California, US",0_1_1903,1903
3726,0.6963981475936631,0.04876604954499941,0.7451641971386626,"Malaga, Spain","Los Angeles, California, US",0_1_1904,1904
3730,0.6974100761638663,0.048791923573620166,0.7462019997374865,"Malaga, Spain","Los Angeles, California, US",0_1_1905,1905
3731,0.6984478787626902,0.04782693033169749,0.7462748090943877,"Malaga, Spain","Los Angeles, California, US",0_1_1906,1906
3732,0.6984618546109987,0.04789517922181585,0.7463570338328146,"Malaga, Spain","Los Angeles, California, US",0_1_1907,1907
3733,0.6986029128580183,0.047852306315416815,0.7464552191734352,"Malaga, Spain","Los Angeles, California, US",0_1_1908,1908
3734,0.6987010981986389,0.04870835751896929,0.7474094557176082,"Malaga, Spain","Los Angeles, California, US",0_1_1909,1909
3737,0.6996553347428119,0.04805320384164813,0.7477085385844601,"Malaga, Spain","Los Angeles, California, US",0_1_1910,1910
3739,0.6999544176096638,0.04818434670958893,0.7481387643192527,"Malaga, Spain","Los Angeles, California, US",0_1_1911,1911
3742,0.7003846433444565,0.04891807103573553,0.749302714380192,"Malaga, Spain","Los Angeles, California, US",0_1_1912,1912
3743,0.7015485934053958,0.04784816722077245,0.7493967606261682,"Malaga, Spain","Los Angeles, California, US",0_1_1913,1913
3744,0.701642639651372,0.04782693033169749,0.7494695699830695,"Malaga, Spain","Los Angeles, California, US",0_1_1914,1914
3745,0.7016980915240907,0.04784731436884648,0.7495454058929372,"Malaga, Spain","Los Angeles, California, US",0_1_1915,1915
3746,0.7017912849181409,0.04784001641292701,0.7496313013310679,"Malaga, Spain","Los Angeles, California, US",0_1_1916,1916
3748,0.7018771803562717,0.0480674705429025,0.7499446508991742,"Malaga, Spain","Los Angeles, California, US",0_1_1917,1917
3751,0.7021905299243779,0.04803397755652683,0.7502245074809047,"Malaga, Spain","Los Angeles, California, US",0_1_1918,1918
3756,0.7024703865061085,0.04903609938172149,0.75150648588783,"Malaga, Spain","Los Angeles, California, US",0_1_1919,1919
3758,0.7037523649130337,0.04782693033169749,0.7515792952447312,"Malaga, Spain","Los Angeles, California, US",0_1_1920,1920
3759,0.7037824747769369,0.04788187506126074,0.7516643498381976,"Malaga, Spain","Los Angeles, California, US",0_1_1921,1921
3761,0.7039102288634014,0.04799946523224308,0.7519096940956445,"Malaga, Spain","Los Angeles, California, US",0_1_1922,1922
3762,0.7041555731208482,0.04814795386732118,0.7523035269881694,"Malaga, Spain","Los Angeles, California, US",0_1_1923,1923
3765,0.7045494060133731,0.048233860074014756,0.7527832660873879,"Malaga, Spain","Los Angeles, California, US",0_1_1924,1924
3766,0.7050291451125916,0.047947559451554156,0.7529767045641458,"Malaga, Spain","Los Angeles, California, US",0_1_1925,1925
3770,0.7052225835893495,0.04814275502670695,0.7533653386160565,"Malaga, Spain","Los Angeles, California, US",0_1_1926,1926
