,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
4100,0.7586286810085996,0.07978278227308011,0.8384114632816797,"Malaga, Spain","Los Angeles, California, US",0_1_2060,0.0005295419995959838,0.000823992961050505,0.07842924731243309,2060
3982,0.7591582230081956,0.059417248917151944,0.8185754719253475,"Malaga, Spain","Los Angeles, California, US",0_1_2061,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,2061
4161,0.759254167371088,0.08949365616855076,0.8487478235396387,"Malaga, Spain","Los Angeles, California, US",0_1_2062,0.0006827038087215964,0.0008977037771204641,0.08791324858270813,2062
3988,0.7598411219195592,0.05990032973470405,0.8197414516542633,"Malaga, Spain","Los Angeles, California, US",0_1_2063,0.0005921438182657779,0.0006058669596232607,0.05870231895681455,2063
4081,0.760433265737825,0.07480501889593472,0.8352382846337597,"Malaga, Spain","Los Angeles, California, US",0_1_2064,0.0007864756550817198,0.0007514856734257462,0.0732670575674267,2064
4116,0.7612015196524692,0.07956615694325009,0.8407676765957193,"Malaga, Spain","Los Angeles, California, US",0_1_2065,0.00031291666976596133,0.000823992961050505,0.07842924731243309,2065
4064,0.7615144363222351,0.07186424071023223,0.8333786770324674,"Malaga, Spain","Los Angeles, California, US",0_1_2066,8.712763189655526e-05,0.0007234485133274407,0.07105366456500777,2066
4047,0.761536999579599,0.06963570458795565,0.8311727041675546,"Malaga, Spain","Los Angeles, California, US",0_1_2067,0.00010002167213729596,0.0006954113532291349,0.06884027156258882,2067
3994,0.761539455779008,0.05945742172345858,0.8209968775024665,"Malaga, Spain","Los Angeles, California, US",0_1_2068,0.00014923580702030925,0.0006058669596232607,0.05870231895681455,2068
3996,0.7616812733841487,0.05954928423642214,0.8212305576205708,"Malaga, Spain","Los Angeles, California, US",0_1_2069,0.00024109831998386788,0.0006058669596232607,0.05870231895681455,2069
4068,0.7619223717041326,0.07199240081204927,0.8339147725161818,"Malaga, Spain","Los Angeles, California, US",0_1_2070,0.00021528773371359833,0.0007234485133274407,0.07105366456500777,2070
3999,0.7621236280294899,0.0594419548951286,0.8215655829246185,"Malaga, Spain","Los Angeles, California, US",0_1_2071,0.00013376897869032955,0.0006058669596232607,0.05870231895681455,2071
4001,0.7622503923471472,0.06000486449507392,0.8222552568422211,"Malaga, Spain","Los Angeles, California, US",0_1_2072,0.0006966785786356455,0.0006058669596232607,0.05870231895681455,2072
4003,0.7629470709257828,0.060106735171592485,0.8230538060973753,"Malaga, Spain","Los Angeles, California, US",0_1_2073,0.0007985492551542128,0.0006058669596232607,0.05870231895681455,2073
4054,0.7636903695819062,0.06868872157184147,0.8323790911537476,"Malaga, Spain","Los Angeles, California, US",0_1_2074,0.000507038144548333,0.0006966159221546527,0.06748506750513783,2074
4005,0.7640706004613279,0.059372096082664805,0.8234426965439927,"Malaga, Spain","Los Angeles, California, US",0_1_2075,6.39101662265329e-05,0.0006058669596232607,0.05870231895681455,2075
4160,0.7641345106275544,0.08459084796286531,0.8487253585904198,"Malaga, Spain","Los Angeles, California, US",0_1_2076,0.00034480772263223436,0.0008410300670316205,0.08340501017320098,2076
4043,0.7644793183501867,0.06596958053743618,0.8304488988876229,"Malaga, Spain","Los Angeles, California, US",0_1_2077,0.0002504398599405544,0.0006719997908963733,0.06504714088659887,2077
4103,0.7647297582101272,0.07421651716207134,0.8389462753721986,"Malaga, Spain","Los Angeles, California, US",0_1_2078,0.00019797392121834179,0.0007514856734257462,0.0732670575674267,2078
4009,0.7649277321313456,0.05955000451748593,0.8244777366488315,"Malaga, Spain","Los Angeles, California, US",0_1_2079,0.00024181860104766084,0.0006058669596232607,0.05870231895681455,2079
4203,0.7651695507323932,0.08995789920612929,0.8551274499385225,"Malaga, Spain","Los Angeles, California, US",0_1_2080,0.00047716193326508005,0.0009135373546563792,0.08856719991820736,2080
4013,0.7656467126656583,0.05993448979193461,0.8255812024575929,"Malaga, Spain","Los Angeles, California, US",0_1_2081,0.0006263038754963368,0.0006058669596232607,0.05870231895681455,2081
4126,0.7662730165411547,0.07680506754833638,0.843078084089491,"Malaga, Spain","Los Angeles, California, US",0_1_2082,0.00046304235040461883,0.0007801222234162842,0.07556190297451491,2082
4121,0.7667360588915593,0.07485924697348545,0.8415953058650447,"Malaga, Spain","Los Angeles, California, US",0_1_2083,0.0008407037326324529,0.0007514856734257462,0.0732670575674267,2083
4023,0.7675767626241917,0.059423700537910684,0.8270004631621024,"Malaga, Spain","Los Angeles, California, US",0_1_2084,0.00011551462147241232,0.0006058669596232607,0.05870231895681455,2084
4025,0.7676922772456641,0.05948217300135039,0.8271744502470145,"Malaga, Spain","Los Angeles, California, US",0_1_2085,0.00017398708491211945,0.0006058669596232607,0.05870231895681455,2085
4214,0.7678662643305763,0.08903408967091231,0.8569003540014886,"Malaga, Spain","Los Angeles, California, US",0_1_2086,0.0003051891056445877,0.0008971043872282319,0.08783179617803887,2086
4028,0.7681714534362208,0.05989720655560049,0.8280686599918213,"Malaga, Spain","Los Angeles, California, US",0_1_2087,0.0005890206391622188,0.0006058669596232607,0.05870231895681455,2087
4030,0.7687604740753831,0.059763506232992314,0.8285239803083754,"Malaga, Spain","Los Angeles, California, US",0_1_2088,0.00045532031655404204,0.0006058669596232607,0.05870231895681455,2088
4035,0.7692157943919371,0.0600550994265896,0.8292708938185267,"Malaga, Spain","Los Angeles, California, US",0_1_2089,0.0007469135101513258,0.0006058669596232607,0.05870231895681455,2089
4182,0.7699627079020884,0.0829565187781699,0.8529192266802583,"Malaga, Spain","Los Angeles, California, US",0_1_2090,0.00028559061374222594,0.0008456556647971645,0.08182527249962997,2090
4044,0.7701740191845393,0.06038394270379721,0.8305579618883365,"Malaga, Spain","Los Angeles, California, US",0_1_2091,0.001075756787358939,0.0006058669596232607,0.05870231895681455,2091
4045,0.7712404241124213,0.05942660077662887,0.8306670248890502,"Malaga, Spain","Los Angeles, California, US",0_1_2092,0.00011841486019059655,0.0006058669596232607,0.05870231895681455,2092
4046,0.771243927277607,0.059819713889233905,0.831063641166841,"Malaga, Spain","Los Angeles, California, US",0_1_2093,0.0005115279727956334,0.0006058669596232607,0.05870231895681455,2093
4095,0.7717554552504027,0.06583658447859408,0.8375920397289968,"Malaga, Spain","Los Angeles, California, US",0_1_2094,0.0001174438010984602,0.0006719997908963733,0.06504714088659887,2094
4136,0.7718715207649969,0.0743835776030346,0.8462550983680315,"Malaga, Spain","Los Angeles, California, US",0_1_2095,0.00036503436218160434,0.0007514856734257464,0.0732670575674267,2095
4170,0.7722365551271785,0.07826602238247793,0.8505025775096564,"Malaga, Spain","Los Angeles, California, US",0_1_2096,0.0004683896467699844,0.0008020575922333947,0.076995575143474,2096
4052,0.7727049447739485,0.05945602037837183,0.8321609651523203,"Malaga, Spain","Los Angeles, California, US",0_1_2097,0.0001478344619335603,0.0006058669596232607,0.05870231895681455,2097
4055,0.772852779235882,0.05963537491857929,0.8324881541544613,"Malaga, Spain","Los Angeles, California, US",0_1_2098,0.0003271890021410151,0.0006058669596232607,0.05870231895681455,2098
4082,0.7730647110135437,0.06227189115888243,0.8353366021724261,"Malaga, Spain","Los Angeles, California, US",0_1_2099,5.249016689179431e-05,0.0006497376972574814,0.06156966329473271,2099
4056,0.7731172011804355,0.05948001597473951,0.832597217155175,"Malaga, Spain","Los Angeles, California, US",0_1_2100,0.00017183005830123665,0.0006058669596232607,0.05870231895681455,2100
4059,0.7731751175728029,0.05953116258308577,0.8327062801558887,"Malaga, Spain","Los Angeles, California, US",0_1_2101,0.00022297666664750082,0.0006058669596232607,0.05870231895681455,2101
4060,0.7733508454627775,0.05946449769382478,0.8328153431566023,"Malaga, Spain","Los Angeles, California, US",0_1_2102,0.0001563117773865086,0.0006058669596232607,0.05870231895681455,2102
4148,0.7734476604780027,0.074187103003728,0.8476347634817307,"Malaga, Spain","Los Angeles, California, US",0_1_2103,0.00016855976287499796,0.0007514856734257462,0.0732670575674267,2103
4061,0.7735845772264546,0.0594488919315751,0.8330334691580297,"Malaga, Spain","Los Angeles, California, US",0_1_2104,0.00014070601513682668,0.0006058669596232607,0.05870231895681455,2104
4062,0.7736225226960906,0.05952000946265279,0.8331425321587433,"Malaga, Spain","Los Angeles, California, US",0_1_2105,0.00021182354621451793,0.0006058669596232607,0.05870231895681455,2105
4065,0.7737810124839026,0.059706727549278416,0.833487740033181,"Malaga, Spain","Los Angeles, California, US",0_1_2106,0.00039854163284014366,0.0006058669596232607,0.05870231895681455,2106
4066,0.7740926390909241,0.05960400742383043,0.8336966465147545,"Malaga, Spain","Los Angeles, California, US",0_1_2107,0.00029582150739215773,0.0006058669596232607,0.05870231895681455,2107
4069,0.7743884605983162,0.05963537491857929,0.8340238355168955,"Malaga, Spain","Los Angeles, California, US",0_1_2108,0.0003271890021410151,0.0006058669596232607,0.05870231895681455,2108
4071,0.7746119175750946,0.05963004394322824,0.8342419615183229,"Malaga, Spain","Los Angeles, California, US",0_1_2109,0.00032185802678996733,0.0006058669596232607,0.05870231895681455,2109
4097,0.7747623232772323,0.06315268365838356,0.8379150069356158,"Malaga, Spain","Los Angeles, California, US",0_1_2110,0.0009332826663929206,0.0006497376972574814,0.06156966329473271,2110
4077,0.775594957975872,0.059444086596283974,0.8350390445721559,"Malaga, Spain","Los Angeles, California, US",0_1_2111,0.00013590067984570187,0.0006058669596232607,0.05870231895681455,2111
4083,0.7757308586557177,0.059714806517422114,0.8354456651731398,"Malaga, Spain","Los Angeles, California, US",0_1_2112,0.00040662060098384245,0.0006058669596232607,0.05870231895681455,2112
4204,0.7760763364149194,0.07942344611597996,0.8554997825308993,"Malaga, Spain","Los Angeles, California, US",0_1_2113,0.0001702058424958297,0.000823992961050505,0.07842924731243309,2113
4085,0.7760788822877771,0.05958490888679002,0.8356637911745671,"Malaga, Spain","Los Angeles, California, US",0_1_2114,0.0002767229703517504,0.0006058669596232607,0.05870231895681455,2114
4207,0.776252352736803,0.07973096534267732,0.8559833180794804,"Malaga, Spain","Los Angeles, California, US",0_1_2115,0.00047772506919319113,0.000823992961050505,0.07842924731243309,2115
4209,0.7767300778059962,0.07962182743014479,0.856351905236141,"Malaga, Spain","Los Angeles, California, US",0_1_2116,0.0003685871566606602,0.000823992961050505,0.07842924731243309,2116
4091,0.7770678379656283,0.060172008729300286,0.8372398466949286,"Malaga, Spain","Los Angeles, California, US",0_1_2117,0.000863822812862014,0.0006058669596232607,0.05870231895681455,2117
4092,0.7779316607784903,0.059417248917151944,0.8373489096956422,"Malaga, Spain","Los Angeles, California, US",0_1_2118,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,2118
4094,0.7779812013910075,0.05950177533727563,0.8374829767282831,"Malaga, Spain","Los Angeles, California, US",0_1_2119,0.00019358942083735897,0.0006058669596232607,0.05870231895681455,2119
4096,0.7781747908118448,0.059631153123057334,0.8378059439349022,"Malaga, Spain","Los Angeles, California, US",0_1_2120,0.00032296720661906253,0.0006058669596232607,0.05870231895681455,2120
4104,0.7784977580184639,0.06053564498563124,0.8390334030040951,"Malaga, Spain","Los Angeles, California, US",0_1_2121,0.001227459069192971,0.0006058669596232607,0.05870231895681455,2121
4107,0.7797069205060884,0.05945831297501769,0.839165233481106,"Malaga, Spain","Los Angeles, California, US",0_1_2122,0.000150127058579419,0.0006058669596232607,0.05870231895681455,2122
4173,0.7798570475646678,0.07194492528911456,0.8518019728537823,"Malaga, Spain","Los Angeles, California, US",0_1_2123,0.00016781221077888375,0.0007234485133274407,0.07105366456500777,2123
4108,0.7800248597754467,0.05952438491057899,0.8395492446860257,"Malaga, Spain","Los Angeles, California, US",0_1_2124,0.00021619899414071497,0.0006058669596232607,0.05870231895681455,2124
4109,0.7802410587695874,0.059417248917151944,0.8396583076867393,"Malaga, Spain","Los Angeles, California, US",0_1_2125,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,2125
4210,0.7802565602739306,0.07617215126023502,0.8564287115341657,"Malaga, Spain","Los Angeles, California, US",0_1_2126,0.0002026244970840807,0.0007734210422428566,0.0751961057209075,2126
4311,0.780446398386451,0.09858385859892826,0.8790302569853793,"Malaga, Spain","Los Angeles, California, US",0_1_2127,0.0003686846079279382,0.0010083067359200298,0.09720686725507989,2127
4189,0.7808066690056558,0.07254880211596038,0.8533554711216161,"Malaga, Spain","Los Angeles, California, US",0_1_2128,0.000771689037624701,0.0007234485133274405,0.07105366456500775,2128
4118,0.7815783580432805,0.05969031125149904,0.8412686692947795,"Malaga, Spain","Los Angeles, California, US",0_1_2129,0.00038212533506076785,0.0006058669596232607,0.05870231895681455,2129
4119,0.7819604833783412,0.059417248917151944,0.8413777322954932,"Malaga, Spain","Los Angeles, California, US",0_1_2130,0.0001090630007136717,0.0006058669596232607,0.05870231895681455,2130
4208,0.7820219128810844,0.07422092935434299,0.8562428422354273,"Malaga, Spain","Los Angeles, California, US",0_1_2131,0.00020238611348999402,0.0007514856734257464,0.0732670575674267,2131
4128,0.7822242989945744,0.06096284809563035,0.8431871470902047,"Malaga, Spain","Los Angeles, California, US",0_1_2132,0.00019905464141589668,0.0006278023284403711,0.06013599112577363,2132
4122,0.7823549463401946,0.05962961832423497,0.8419845646644296,"Malaga, Spain","Los Angeles, California, US",0_1_2133,0.0003214324077966957,0.0006058669596232607,0.05870231895681455,2133
4134,0.7826763787479913,0.06252555787480751,0.8452019366227989,"Malaga, Spain","Los Angeles, California, US",0_1_2134,0.00030615688281687703,0.0006497376972574814,0.06156966329473271,2134
4226,0.7829825356308082,0.07662243841727823,0.8596049740480864,"Malaga, Spain","Los Angeles, California, US",0_1_2135,0.0002804132193464648,0.0007801222234162842,0.07556190297451493,2135
4218,0.7831445933640055,0.07542613464125891,0.8585707280052645,"Malaga, Spain","Los Angeles, California, US",0_1_2136,0.0014075914004059165,0.0007514856734257464,0.0732670575674267,2136
4220,0.7845019815933039,0.07428687241338794,0.8587888540066918,"Malaga, Spain","Los Angeles, California, US",0_1_2137,0.00026832917253494237,0.0007514856734257464,0.0732670575674267,2137
4130,0.7847288866833589,0.059649747080509186,0.8443786337638681,"Malaga, Spain","Los Angeles, California, US",0_1_2138,0.00034156116407091375,0.0006058669596232607,0.05870231895681455,2138
4132,0.7850704478474299,0.059507379710331154,0.844577827557761,"Malaga, Spain","Los Angeles, California, US",0_1_2139,0.00019919379389288228,0.0006058669596232607,0.05870231895681455,2139
4133,0.7852696416413227,0.059443634073985674,0.8447132757153084,"Malaga, Spain","Los Angeles, California, US",0_1_2140,0.00013544815754740203,0.0006058669596232607,0.05870231895681455,2140
4237,0.7854050897988701,0.07642915282982832,0.8618342426286985,"Malaga, Spain","Los Angeles, California, US",0_1_2141,8.712763189655526e-05,0.0007801222234162842,0.07556190297451493,2141
4353,0.7854842127782959,0.1008741691690469,0.8863583819473428,"Malaga, Spain","Los Angeles, California, US",0_1_2142,0.00022026700074073702,0.0010640543312948599,0.0995898478370107,2142
4228,0.7855741679427006,0.07428548689742742,0.859859654840128,"Malaga, Spain","Los Angeles, California, US",0_1_2143,0.0002669436565744254,0.0007514856734257464,0.0732670575674267,2143
4146,0.785841111599275,0.06152136316251455,0.8473624747617896,"Malaga, Spain","Los Angeles, California, US",0_1_2144,0.002213177246076281,0.0006058669596232607,0.05870231895681455,2144
4147,0.787974559161328,0.05949697860117531,0.8474715377625033,"Malaga, Spain","Los Angeles, California, US",0_1_2145,0.00018879268473703803,0.0006058669596232607,0.05870231895681455,2145
